repo_name,code,issues,pull_requests,discussions,actions,projects,wiki,security,insights
dimsemenov/PhotoSwipe,True,True,True,False,True,True,False,True,True
donnemartin/interactive-coding-challenges,True,True,True,False,True,True,False,True,True
hashicorp/vagrant,True,True,True,False,True,True,True,True,True
PowerShell/PowerShell,True,True,True,False,True,True,False,True,True
mbeaudru/modern-js-cheatsheet,True,True,True,False,True,True,False,True,True
angular/components,True,True,True,False,True,True,True,True,True
docker/compose,True,True,True,False,True,True,False,True,True
microsoft/calculator,True,True,True,False,True,True,False,True,True
LisaDziuba/Awesome-Design-Tools,True,True,True,False,True,True,False,True,True
google/iosched,True,True,True,False,True,True,False,True,True
sindresorhus/awesome-electron,True,True,True,False,True,False,False,True,True
Netflix/Hystrix,True,True,True,False,True,True,True,True,True
Meituan-Dianping/mpvue,True,True,True,False,True,True,False,True,True
facebookarchive/pop,True,True,True,False,True,True,False,True,True
pyenv/pyenv,True,True,True,False,True,True,True,True,True
github/hub,True,True,True,False,True,True,False,True,True
hankcs/HanLP,True,True,True,False,True,True,True,True,True
bevacqua/dragula,True,True,True,False,True,True,False,True,True
ReactiveCocoa/ReactiveCocoa,True,True,True,False,True,True,False,True,True
airbnb/lottie-ios,True,True,True,False,True,True,False,True,True
kahun/awesome-sysadmin,True,True,True,False,True,True,True,True,True
Reactive-Extensions/RxJS,True,True,True,False,True,True,True,True,True
atlassian/react-beautiful-dnd,True,True,True,False,True,True,False,True,True
SwiftyJSON/SwiftyJSON,True,True,True,False,True,True,False,True,True
typeorm/typeorm,True,True,True,False,True,False,False,True,True
reduxjs/react-redux,True,True,True,False,True,False,False,True,True
powerline/fonts,True,True,True,False,True,True,True,True,True
railsware/upterm,True,True,True,False,True,True,True,True,True
alebcay/awesome-shell,True,True,True,False,True,True,False,True,True
jgm/pandoc,True,True,True,False,True,True,True,True,True
hashicorp/consul,True,True,True,False,True,False,False,True,True
junegunn/vim-plug,True,True,True,False,True,True,True,True,True
mochajs/mocha,True,True,True,False,True,True,True,True,True
guzzle/guzzle,True,True,True,False,True,True,False,True,True
Advanced-Frontend/Daily-Interview-Question,True,True,True,False,True,True,False,True,True
SwiftGGTeam/the-swift-programming-language-in-chinese,True,True,True,False,True,True,True,True,True
byoungd/English-level-up-tips-for-Chinese,True,True,True,False,True,True,False,True,True
markerikson/react-redux-links,True,True,True,False,True,True,False,True,True
typicode/husky,True,True,True,False,True,True,False,True,True
jobbole/awesome-python-cn,True,True,True,False,True,False,False,True,True
dokku/dokku,True,True,True,False,True,False,True,True,True
bvaughn/react-virtualized,True,True,True,False,True,True,True,True,True
matteocrippa/awesome-swift,True,True,True,False,True,True,False,True,True
BradLarson/GPUImage,True,True,True,False,True,True,True,True,True
MrRio/jsPDF,True,True,True,False,True,True,False,True,True
pugjs/pug,True,True,True,False,True,False,False,True,True
usablica/intro.js,True,True,True,False,True,True,True,True,True
googlehosts/hosts,True,True,True,False,True,False,True,True,True
dmlc/xgboost,True,True,True,False,True,True,True,True,True
emscripten-core/emscripten,True,True,True,False,True,True,True,True,True
ColorlibHQ/gentelella,True,True,True,False,True,False,False,True,True
julycoding/The-Art-Of-Programming-By-July,True,True,True,False,True,True,False,True,True
tornadoweb/tornado,True,True,True,False,True,True,True,True,True
nlohmann/json,True,True,True,True,True,True,False,True,True
mitmproxy/mitmproxy,True,True,True,False,True,True,False,True,True
petkaantonov/bluebird,True,True,True,False,True,True,True,True,True
paularmstrong/normalizr,True,True,True,False,True,False,False,True,True
nefe/You-Dont-Need-jQuery,True,True,True,False,True,True,True,True,True
influxdata/influxdb,True,True,True,False,True,True,False,True,True
FallibleInc/security-guide-for-developers,True,True,True,False,True,True,False,True,True
tipsy/profile-summary-for-github,True,True,True,False,True,True,False,True,True
ramda/ramda,True,True,True,False,True,True,True,True,True
mqyqingfeng/Blog,True,True,True,False,True,True,False,True,True
go-gorm/gorm,True,True,True,False,True,False,True,True,True
ReactiveX/RxAndroid,True,True,True,False,True,False,True,True,True
vapor/vapor,True,True,True,False,True,False,False,True,True
formulahendry/955.WLB,True,True,True,False,True,True,False,True,True
futurice/android-best-practices,True,True,True,False,True,True,False,True,True
chubin/cheat.sh,True,True,True,False,True,True,False,True,True
react-native-elements/react-native-elements,True,True,True,False,True,True,False,True,True
doczjs/docz,True,True,True,False,True,True,False,True,True
enzymejs/enzyme,True,True,True,False,True,True,False,True,True
jlmakes/scrollreveal,True,True,True,False,True,False,True,True,True
SamyPesse/How-to-Make-a-Computer-Operating-System,True,True,True,False,True,True,False,True,True
apache/incubator-mxnet,True,True,True,False,True,True,False,True,True
domnikl/DesignPatternsPHP,True,True,True,False,True,True,False,True,True
inconshreveable/ngrok,True,True,True,False,True,True,False,True,True
NativeScript/NativeScript,True,True,True,False,True,True,True,True,True
donnemartin/data-science-ipython-notebooks,True,True,True,False,True,True,True,True,True
nagadomi/waifu2x,True,True,True,False,True,True,True,True,True
trailofbits/algo,True,True,True,True,True,True,False,True,True
postcss/autoprefixer,True,True,True,False,True,True,False,True,True
HeroTransitions/Hero,True,True,True,False,True,False,True,True,True
ReactiveX/RxSwift,True,True,True,False,True,True,True,True,True
google/web-starter-kit,True,True,True,False,True,True,True,True,True
kubernetes/minikube,True,True,True,False,True,True,False,True,True
chenglou/react-motion,True,True,True,False,True,True,True,True,True
mattermost/mattermost-server,True,True,True,False,True,False,False,True,True
lukasz-madon/awesome-remote-job,True,True,True,False,True,True,False,True,True
Prinzhorn/skrollr,True,True,True,False,True,True,True,True,True
kataras/iris,True,True,True,False,False,True,True,True,True
wsargent/docker-cheat-sheet,True,True,True,False,True,True,False,True,True
rollup/rollup,True,True,True,False,True,True,True,True,True
cockroachdb/cockroach,True,True,True,False,True,True,True,True,True
segmentio/nightmare,True,True,True,False,True,True,False,True,True
verekia/js-stack-from-scratch,True,True,True,False,True,True,False,True,True
pcottle/learnGitBranching,True,True,True,False,True,True,True,True,True
feathericons/feather,True,True,True,False,True,True,False,True,True
react-navigation/react-navigation,True,True,True,False,True,True,False,True,True
MostlyAdequate/mostly-adequate-guide,True,True,True,False,True,True,False,True,True
ruanyf/es6tutorial,True,True,True,False,True,True,True,True,True
facebook/draft-js,True,True,True,False,True,True,True,True,True
fastai/fastai,True,True,True,False,True,True,False,True,True
tmux/tmux,True,True,True,False,False,False,True,True,True
ftlabs/fastclick,True,True,True,False,True,True,False,True,True
CorentinJ/Real-Time-Voice-Cloning,True,True,True,False,True,False,True,True,True
tj/commander.js,True,True,True,False,True,True,True,True,True
QSCTech/zju-icicles,True,True,True,False,True,True,False,True,True
mongodb/mongo,True,False,True,False,True,True,True,True,True
balena-io/etcher,True,True,True,False,True,True,True,True,True
acmesh-official/acme.sh,True,True,True,False,True,True,True,True,True
xi-editor/xi-editor,True,True,True,False,True,True,False,True,True
google/gson,True,True,True,False,True,False,False,True,True
bcit-ci/CodeIgniter,True,True,True,False,True,True,True,True,True
encode/django-rest-framework,True,True,True,False,True,True,False,True,True
dotnet/aspnetcore,True,True,True,True,True,True,True,True,True
veggiemonk/awesome-docker,True,True,True,False,True,False,False,True,True
avajs/ava,True,True,True,False,True,False,False,True,True
bilibili/flv.js,True,True,True,False,True,True,False,True,True
cfenollosa/os-tutorial,True,True,True,False,True,True,True,True,True
pjreddie/darknet,True,True,True,False,True,True,True,True,True
SeleniumHQ/selenium,True,True,True,False,True,True,True,True,True
JohnCoates/Aerial,True,True,True,False,True,True,False,True,True
swagger-api/swagger-ui,True,True,True,False,True,True,True,True,True
nsqio/nsq,True,True,True,False,True,False,False,True,True
OAI/OpenAPI-Specification,True,True,True,False,True,True,True,True,True
ianstormtaylor/slate,True,True,True,False,True,False,False,True,True
dotnet/corefx,True,False,True,False,False,True,False,True,True
openfaas/faas,True,True,True,False,False,False,False,True,True
geekcomputers/Python,True,True,True,False,True,True,True,True,True
odoo/odoo,True,True,True,False,False,False,True,True,True
afollestad/material-dialogs,True,True,True,False,True,False,False,True,True
denysdovhan/wtfjs,True,True,True,False,True,False,False,True,True
iptv-org/iptv,True,True,True,False,True,False,False,True,True
react-bootstrap/react-bootstrap,True,True,True,False,True,True,True,True,True
ipfs/ipfs,True,True,True,False,True,False,False,True,True
SnapKit/Masonry,True,True,True,False,True,True,False,True,True
d2l-ai/d2l-zh,True,False,True,False,True,False,False,True,True
Popmotion/popmotion,True,True,True,False,True,False,False,True,True
facebook/docusaurus,True,True,True,True,True,True,False,True,True
bannedbook/fanqiang,True,True,True,False,True,True,True,True,True
jgraph/drawio,True,True,True,False,True,True,True,True,True
CMU-Perceptual-Computing-Lab/openpose,True,True,True,False,True,True,False,True,True
parse-community/parse-server,True,True,True,False,True,True,True,True,True
jcjohnson/neural-style,True,True,True,False,True,True,True,True,True
dhg/Skeleton,True,True,True,False,True,True,True,True,True
ruanyf/jstraining,True,True,True,False,True,True,False,True,True
vuejs/vue-devtools,True,True,True,False,True,True,False,True,True
jaredhanson/passport,True,True,True,False,True,True,True,True,True
vlang/v,True,True,True,False,True,True,True,True,True
alibaba/weex,True,True,True,False,True,True,True,True,True
Seldaek/monolog,True,True,True,False,True,False,True,True,True
square/picasso,True,True,True,False,True,False,False,True,True
spf13/cobra,True,True,True,False,True,True,False,True,True
fengdu78/Coursera-ML-AndrewNg-Notes,True,True,True,False,True,True,True,True,True
labstack/echo,True,True,True,False,True,True,True,True,True
sqlmapproject/sqlmap,True,True,True,False,True,True,True,True,True
android/architecture-components-samples,True,True,True,False,True,True,False,True,True
keon/algorithms,True,True,True,False,True,True,True,True,True
jamiebuilds/the-super-tiny-compiler,True,False,True,False,True,True,False,True,True
Wox-launcher/Wox,True,True,True,False,True,False,True,True,True
curl/curl,True,True,True,False,True,False,True,True,True
viatsko/awesome-vscode,True,True,True,False,True,True,False,True,True
helm/helm,True,True,True,False,True,True,True,True,True
react-spring/react-spring,True,True,True,True,True,True,False,True,True
komeiji-satori/Dress,True,True,True,False,True,True,False,True,True
jorgebucaran/hyperapp,True,True,True,False,True,False,False,True,True
davideuler/architecture.of.internet-product,True,True,True,False,True,True,False,True,True
hasura/graphql-engine,True,True,True,False,True,True,True,True,True
localForage/localForage,True,True,True,False,True,True,True,True,True
sampotts/plyr,True,True,True,False,True,True,True,True,True
go-kit/kit,True,True,True,False,True,True,False,True,True
google/python-fire,True,True,True,False,True,True,False,True,True
stedolan/jq,True,True,True,False,True,True,True,True,True
npm/npm,True,True,True,False,True,False,False,True,True
apache/airflow,True,True,True,False,True,True,False,True,True
tobiasahlin/SpinKit,True,True,True,False,True,True,True,True,True
Homebrew/homebrew-cask,True,True,True,False,True,False,False,True,True
felixrieseberg/windows95,True,True,True,False,True,False,False,True,True
matterport/Mask_RCNN,True,True,True,False,True,True,True,True,True
yunjey/pytorch-tutorial,True,True,True,False,True,True,False,True,True
libgdx/libgdx,True,True,True,False,True,True,True,True,True
mbadolato/iTerm2-Color-Schemes,True,True,True,False,True,True,False,True,True
lenve/vhr,True,True,True,False,True,True,True,True,True
airyland/vux,True,True,True,False,True,False,False,True,True
TeamStuQ/skill-map,True,True,True,False,True,True,False,True,True
elixir-lang/elixir,True,True,True,False,True,False,True,True,True
facebook/rocksdb,True,True,True,False,True,True,True,True,True
kilimchoi/engineering-blogs,True,True,True,False,True,True,True,True,True
yeasy/docker_practice,True,True,True,False,True,True,True,True,True
prisma/prisma1,True,True,True,False,True,False,False,True,True
BoostIO/Boostnote,True,True,True,False,True,True,True,True,True
kelthuzadx/hosts,True,True,True,False,True,True,True,True,True
immerjs/immer,True,True,True,False,True,True,False,True,True
lovell/sharp,True,True,True,False,True,False,False,True,True
nikitavoloboev/my-mac-os,True,True,True,False,True,True,False,True,True
ruby/ruby,True,False,True,False,True,False,False,True,True
osquery/osquery,True,True,True,False,True,True,False,True,True
chrisbanes/PhotoView,True,True,True,False,True,True,False,True,True
reduxjs/reselect,True,True,True,False,True,True,False,True,True
iperov/DeepFaceLab,True,True,True,False,True,True,False,True,True
necolas/react-native-web,True,True,True,False,True,False,False,True,True
microsoft/CNTK,True,True,True,False,True,False,True,True,True
vuejs/vuepress,True,True,True,False,True,True,True,True,True
facebook/flux,True,True,True,False,True,True,True,True,True
nostra13/Android-Universal-Image-Loader,True,True,True,False,True,True,True,True,True
jesseduffield/lazygit,True,True,True,False,True,True,True,True,True
eslint/eslint,True,True,True,False,True,True,False,True,True
benweet/stackedit,True,True,True,False,True,True,False,True,True
explosion/spaCy,True,True,True,False,True,False,False,True,True
julianshapiro/velocity,True,True,True,False,True,True,True,True,True
defunkt/jquery-pjax,True,True,True,False,True,True,False,True,True
highlightjs/highlight.js,True,True,True,False,True,True,True,True,True
angular/material,True,True,True,False,True,True,False,True,True
goldfire/howler.js,True,True,True,False,True,False,False,True,True
facebook/hhvm,True,True,True,False,True,True,True,True,True
SnapKit/SnapKit,True,True,True,False,True,True,True,True,True
laurent22/joplin,True,True,True,False,True,False,False,True,True
git-tips/tips,True,True,True,False,True,True,True,True,True
vuejs/vue-router,True,True,True,False,True,True,False,True,True
getredash/redash,True,True,True,False,True,True,False,True,True
ApolloAuto/apollo,True,True,True,False,True,False,True,True,True
gfwlist/gfwlist,True,True,True,False,True,True,True,True,True
rwaldron/idiomatic.js,True,True,True,False,True,True,False,True,True
psf/black,True,True,True,False,True,True,False,True,True
InterviewMap/CS-Interview-Knowledge-Map,True,True,True,False,True,True,False,True,True
eriklindernoren/ML-From-Scratch,True,True,True,False,True,True,False,True,True
adobe-fonts/source-code-pro,True,True,True,False,True,True,True,True,True
wekan/wekan,True,True,True,False,True,True,True,True,True
less/less.js,True,True,True,False,True,False,False,True,True
Micropoor/Micro8,True,True,True,False,True,True,True,True,True
palantir/blueprint,True,True,True,False,True,True,True,True,True
zhaoolee/ChromeAppHeroes,True,True,True,False,True,True,False,True,True
jhipster/generator-jhipster,True,True,True,False,True,True,False,True,True
sebastianbergmann/phpunit,True,True,True,False,True,False,True,True,True
graphql/graphql-js,True,True,True,False,True,True,True,True,True
onevcat/Kingfisher,True,True,True,False,True,False,True,True,True
hashicorp/vault,True,True,True,False,True,False,False,True,True
YMFE/yapi,True,True,True,False,True,False,False,True,True
marktext/marktext,True,True,True,False,True,True,True,True,True
nicolargo/glances,True,True,True,False,True,True,True,True,True
facebook/fresco,True,True,True,False,True,True,True,True,True
qiurunze123/miaosha,True,True,True,False,True,True,False,True,True
seata/seata,True,True,True,False,True,True,True,True,True
servo/servo,True,True,True,False,True,True,True,True,True
apache/kafka,True,False,True,False,True,True,False,True,True
fabricjs/fabric.js,True,True,True,False,True,True,True,True,True
twitter/typeahead.js,True,True,True,False,True,False,False,True,True
sebastianruder/NLP-progress,True,True,True,False,True,True,False,True,True
wenyan-lang/wenyan,True,True,True,False,True,True,True,True,True
vercel/pkg,True,True,True,False,True,False,False,True,True
uglide/RedisDesktopManager,True,True,True,False,True,False,False,True,True
golang-standards/project-layout,True,True,True,False,True,True,False,True,True
JacksonTian/fks,True,True,True,False,True,True,False,True,True
reactnativecn/react-native-guide,True,True,True,False,True,True,False,True,True
judasn/IntelliJ-IDEA-Tutorial,True,True,True,False,True,True,True,True,True
drduh/macOS-Security-and-Privacy-Guide,True,True,True,False,True,False,False,True,True
uikit/uikit,True,True,True,False,True,True,True,True,True
rust-unofficial/awesome-rust,True,True,True,False,True,False,False,True,True
google/googletest,True,True,True,False,True,False,False,True,True
mojs/mojs,True,True,True,False,False,True,True,True,True
ElemeFE/mint-ui,True,True,True,False,True,True,False,True,True
HelloZeroNet/ZeroNet,True,True,True,False,True,True,True,True,True
js-cookie/js-cookie,True,True,True,False,True,True,True,True,True
validatorjs/validator.js,True,True,True,False,True,True,True,True,True
jtoy/awesome-tensorflow,True,True,True,False,True,True,False,True,True
nosir/cleave.js,True,True,True,False,True,False,False,True,True
google/ExoPlayer,True,True,True,False,True,True,False,True,True
tiangolo/fastapi,True,True,True,False,True,True,False,True,True
swoole/swoole-src,True,True,True,False,True,False,False,True,True
alsotang/node-lessons,True,True,True,False,True,True,False,True,True
Kotlin/anko,True,True,True,False,True,False,True,True,True
jenkinsci/jenkins,True,False,True,False,True,False,False,True,True
Binaryify/NeteaseCloudMusicApi,True,True,True,False,True,True,False,True,True
eggjs/egg,True,True,True,False,True,False,True,True,True
jdg/MBProgressHUD,True,True,True,False,True,True,True,True,True
google/flexbox-layout,True,True,True,False,True,True,True,True,True
xkcoding/spring-boot-demo,True,True,True,False,True,True,False,True,True
winstonjs/winston,True,True,True,False,True,True,False,True,True
StevenBlack/hosts,True,True,True,False,True,True,True,True,True
wangzheng0822/algo,True,True,True,False,True,True,False,True,True
1c7/chinese-independent-developer,True,True,True,False,True,True,True,True,True
halo-dev/halo,True,True,True,False,True,True,True,True,True
jashkenas/coffeescript,True,True,True,False,True,True,True,True,True
hubotio/hubot,True,True,True,False,True,False,False,True,True
mysqljs/mysql,True,True,True,False,True,False,False,True,True
MLEveryday/100-Days-Of-ML-Code,True,True,True,False,True,True,False,True,True
framework7io/framework7,True,True,True,False,True,True,True,True,True
commaai/openpilot,True,True,True,False,True,True,True,True,True
FelisCatus/SwitchyOmega,True,True,True,False,True,True,True,True,True
android/plaid,True,True,True,False,True,True,False,True,True
alibaba/easyexcel,True,True,True,False,True,True,True,True,True
shuzheng/zheng,True,True,True,False,True,True,False,True,True
hollischuang/toBeTopJavaer,True,True,True,False,True,True,False,True,True
handlebars-lang/handlebars.js,True,True,True,False,True,True,False,True,True
reddit-archive/reddit,True,False,True,False,True,True,True,True,True
phoenixframework/phoenix,True,True,True,False,True,False,False,True,True
jesseduffield/lazydocker,True,True,True,False,True,True,False,True,True
ChristosChristofidis/awesome-deep-learning,True,True,True,False,True,True,False,True,True
v8/v8,True,False,True,False,True,False,True,True,True
libuv/libuv,True,True,True,False,True,True,True,True,True
rubocop-hq/ruby-style-guide,True,True,True,False,True,True,False,True,True
datasciencemasters/go,True,True,True,False,True,True,True,True,True
iissnan/hexo-theme-next,True,True,True,False,True,True,True,True,True
celery/celery,True,True,True,False,True,True,True,True,True
notable/notable,True,True,True,False,False,False,False,True,True
swisskyrepo/PayloadsAllTheThings,True,True,True,False,True,True,False,True,True
alibaba/ice,True,True,True,False,True,True,False,True,True
magenta/magenta,True,True,True,False,True,False,False,True,True
popperjs/popper-core,True,True,True,False,True,True,False,True,True
facebook/folly,True,True,True,False,True,True,True,True,True
fish-shell/fish-shell,True,True,True,False,True,True,True,True,True
sirupsen/logrus,True,True,True,False,True,True,True,True,True
visionmedia/superagent,True,True,True,False,True,True,True,True,True
basecamp/trix,True,True,True,False,True,False,True,True,True
jamiebuilds/react-loadable,True,False,True,False,True,False,False,True,True
wuyouzhuguli/SpringAll,True,True,True,False,True,True,False,True,True
ruanyf/react-demos,True,True,True,False,True,True,True,True,True
bower/bower,True,True,True,False,True,False,True,True,True
statsd/statsd,True,True,True,False,True,False,True,True,True
quasarframework/quasar,True,True,True,False,True,True,False,True,True
poteto/hiring-without-whiteboards,True,False,True,False,True,False,False,True,True
PHPMailer/PHPMailer,True,True,True,False,True,True,True,True,True
microsoft/MS-DOS,True,True,True,False,True,False,False,True,True
n0shake/Public-APIs,True,True,True,False,True,True,False,True,True
Tencent/tinker,True,True,True,False,True,True,True,True,True
ipader/SwiftGuide,True,True,True,False,True,True,True,True,True
hapijs/joi,True,True,True,False,True,True,False,True,True
electron-react-boilerplate/electron-react-boilerplate,True,True,True,False,True,False,True,True,True
dwmkerr/hacker-laws,True,True,True,False,True,True,False,True,True
enyo/dropzone,True,False,True,False,True,False,True,True,True
sindresorhus/quick-look-plugins,True,True,True,False,True,False,False,True,True
portainer/portainer,True,True,True,False,True,True,False,True,True
jeromeetienne/AR.js,True,True,True,False,True,True,True,True,True
crystal-lang/crystal,True,True,True,False,True,True,True,True,True
tqdm/tqdm,True,True,True,False,True,True,True,True,True
bazelbuild/bazel,True,True,True,False,True,True,True,True,True
0xd4d/dnSpy,True,True,True,False,True,False,True,True,True
nostalgic-css/NES.css,True,True,True,False,True,True,False,True,True
nuysoft/Mock,True,True,True,False,True,True,True,True,True
dvajs/dva,True,True,True,False,True,True,False,True,True
HubSpot/pace,True,True,True,False,True,True,False,True,True
didi/DoraemonKit,True,True,True,False,True,True,True,True,True
chaozh/awesome-blockchain-cn,True,True,True,False,True,True,False,True,True
reduxjs/redux-thunk,True,True,True,False,True,False,False,True,True
kriskowal/q,True,True,True,False,True,True,True,True,True
tsenart/vegeta,True,True,True,False,True,True,True,True,True
jasmine/jasmine,True,True,True,False,True,False,True,True,True
keystonejs/keystone-classic,True,True,True,False,True,True,True,True,True
iview/iview-admin,True,True,True,False,True,True,True,True,True
Developer-Y/cs-video-courses,True,True,True,False,True,True,False,True,True
homebridge/homebridge,True,True,True,False,True,False,True,True,True
madrobby/zepto,True,True,True,False,True,True,False,True,True
designmodo/Flat-UI,True,True,True,False,True,True,True,True,True
cjbarber/ToolsOfTheTrade,True,True,True,False,True,True,True,True,True
fastify/fastify,True,True,True,False,True,True,False,True,True
joewalnes/websocketd,True,True,True,False,True,True,True,True,True
desandro/masonry,True,True,True,False,True,False,False,True,True
shieldfy/API-Security-Checklist,True,True,True,False,True,True,False,True,True
typescript-cheatsheets/react-typescript-cheatsheet,True,True,True,False,True,True,False,True,True
wagerfield/parallax,True,True,True,False,True,True,False,True,True
microsoft/api-guidelines,True,True,True,False,True,False,False,True,True
zziz/pwc,True,True,True,False,True,True,False,True,True
chalk/chalk,True,True,True,False,True,False,False,True,True
google/eng-practices,True,True,True,False,True,False,False,True,True
oxford-cs-deepnlp-2017/lectures,True,True,True,False,True,True,False,True,True
facebook/relay,True,True,True,False,True,True,True,True,True
mxgmn/WaveFunctionCollapse,True,True,True,False,True,True,False,True,True
angular-ui/bootstrap,True,True,True,False,True,True,True,True,True
dennybritz/reinforcement-learning,True,True,True,False,True,True,False,True,True
google/flatbuffers,True,True,True,False,True,True,True,True,True
bradtraversy/design-resources-for-developers,True,True,True,False,True,True,False,True,True
libra/libra,True,True,True,False,True,True,False,True,True
ionic-team/ionicons,True,True,True,False,True,False,False,True,True
machinelearningmindset/TensorFlow-Course,True,True,True,False,True,True,False,True,True
Eugeny/terminus,True,True,True,True,True,True,True,True,True
yabwe/medium-editor,True,True,True,False,True,False,True,True,True
PostgREST/postgrest,True,True,True,False,True,True,True,True,True
material-components/material-components-web,True,True,True,False,True,False,False,True,True
Tencent/mars,True,True,True,False,True,True,True,True,True
rancher/rancher,True,True,True,False,True,True,True,True,True
acdlite/recompose,True,True,True,False,True,True,True,True,True
AobingJava/JavaFamily,True,True,True,False,True,True,False,True,True
nswbmw/N-blog,True,True,True,False,True,True,False,True,True
AllThingsSmitty/css-protips,True,True,True,False,True,True,False,True,True
xuxueli/xxl-job,True,True,True,False,True,True,True,True,True
cocos2d/cocos2d-x,True,True,True,False,True,True,True,True,True
briannesbitt/Carbon,True,True,True,False,True,False,False,True,True
spf13/spf13-vim,True,True,True,False,True,True,True,True,True
leereilly/games,True,True,True,False,True,True,False,True,True
airbnb/react-sketchapp,True,True,True,False,True,False,False,True,True
adam-golab/react-developer-roadmap,True,True,True,False,True,True,False,True,True
limetext/lime,True,True,True,False,True,True,True,True,True
alibaba/canal,True,True,True,False,True,True,True,True,True
altercation/solarized,True,True,True,False,True,True,False,True,True
microsoft/playwright,True,True,True,False,True,True,False,True,True
binux/pyspider,True,True,True,False,True,True,False,True,True
elastic/kibana,True,True,True,False,True,True,True,True,True
eligrey/FileSaver.js,True,True,True,False,True,True,True,True,True
twbs/ratchet,True,True,True,False,True,True,False,True,True
PKUanonym/REKCARC-TSC-UHT,True,True,True,False,True,True,False,True,True
hackiftekhar/IQKeyboardManager,True,True,True,False,True,True,True,True,True
infernojs/inferno,True,True,True,False,True,True,True,True,True
android10/Android-CleanArchitecture,True,True,True,False,True,True,True,True,True
charlax/professional-programming,True,True,True,False,True,True,True,True,True
svg/svgo,True,True,True,False,True,True,False,True,True
CarGuo/GSYVideoPlayer,True,True,True,False,True,True,True,True,True
dotnet-architecture/eShopOnContainers,True,True,True,False,True,True,True,True,True
Shopify/draggable,True,True,True,False,True,True,False,True,True
zyedidia/micro,True,True,True,False,True,True,True,True,True
websockets/ws,True,True,True,False,True,False,True,True,True
alibaba/spring-cloud-alibaba,True,True,True,False,True,True,True,True,True
hzlzh/Best-App,True,True,True,False,True,True,True,True,True
jsdom/jsdom,True,True,True,False,True,True,True,True,True
mozilla/DeepSpeech,True,True,True,False,False,True,True,True,True
DrKLO/Telegram,True,False,True,False,True,True,False,True,True
recharts/recharts,True,True,True,False,True,True,True,True,True
riot/riot,True,True,True,False,True,True,False,True,True
ipython/ipython,True,True,True,False,True,False,True,True,True
braydie/HowToBeAProgrammer,True,True,True,False,True,True,False,True,True
trekhleb/homemade-machine-learning,True,True,True,False,True,False,False,True,True
youzan/vant,True,True,True,False,True,True,False,True,True
rough-stuff/rough,True,True,True,False,True,True,True,True,True
apollographql/apollo-client,True,True,True,True,True,True,False,True,True
go-delve/delve,True,True,True,False,True,True,True,True,True
facebook/prepack,True,True,True,False,True,True,True,True,True
ccxt/ccxt,True,True,True,False,True,True,True,True,True
tj/git-extras,True,True,True,False,True,True,True,True,True
viraptor/reverse-interview,True,True,True,False,True,True,False,True,True
numpy/numpy,True,True,True,False,True,True,True,True,True
luong-komorebi/Awesome-Linux-Software,True,True,True,False,True,True,False,True,True
docsifyjs/docsify,True,True,True,False,True,True,False,True,True
yudai/gotty,True,True,True,False,True,True,False,True,True
SpaceVim/SpaceVim,True,True,True,False,False,False,True,True,True
urfave/cli,True,True,True,False,True,True,False,True,True
WordPress/WordPress,True,False,True,False,True,False,False,True,True
sharkdp/fd,True,True,True,False,True,False,False,True,True
GeekyAnts/NativeBase,True,True,True,False,True,True,False,True,True
realm/realm-cocoa,True,True,True,False,True,False,True,True,True
janl/mustache.js,True,True,True,False,True,True,True,True,True
dbeaver/dbeaver,True,True,True,False,True,True,True,True,True
wangshub/wechat_jump_game,True,True,True,False,True,True,True,True,True
zsh-users/zsh-autosuggestions,True,True,True,False,True,False,True,True,True
vim-airline/vim-airline,True,True,True,False,True,True,True,True,True
huge-success/sanic,True,True,True,False,True,False,True,True,True
fbsamples/f8app,True,True,True,False,True,True,False,True,True
dotnet/core,True,True,True,False,True,True,False,True,True
angular-ui/ui-router,True,True,True,False,True,True,True,True,True
Kong/insomnia,True,True,True,False,True,False,True,True,True
hwdsl2/setup-ipsec-vpn,True,True,True,False,False,False,False,True,True
Awesome-Windows/Awesome,True,True,True,False,True,True,False,True,True
menzi11/BullshitGenerator,True,True,True,False,True,True,False,True,True
apache/skywalking,True,True,True,False,True,False,False,True,True
css-modules/css-modules,True,True,True,False,True,True,True,True,True
getlantern/download,True,False,True,False,True,False,False,True,True
react-dnd/react-dnd,True,True,True,False,True,True,True,True,True
norvig/pytudes,True,True,True,False,True,True,False,True,True
Carthage/Carthage,True,True,True,False,True,True,False,True,True
toml-lang/toml,True,True,True,False,True,True,True,True,True
PerfectlySoft/Perfect,True,True,True,False,True,False,False,True,True
mybatis/mybatis-3,True,True,True,False,True,True,True,True,True
handsontable/handsontable,True,True,True,False,True,False,True,True,True
preservim/nerdtree,True,True,True,False,True,False,True,True,True
yaronn/blessed-contrib,True,True,True,False,True,True,True,True,True
ampproject/amphtml,True,True,True,False,True,True,False,True,True
MengTo/Spring,True,True,True,False,True,True,True,True,True
aFarkas/lazysizes,True,True,True,False,True,True,False,True,True
Awesome-HarmonyOS/HarmonyOS,True,False,True,False,True,True,False,True,True
FormidableLabs/webpack-dashboard,True,True,True,False,True,True,False,True,True
apache/incubator-weex,True,True,True,False,True,True,True,True,True
philc/vimium,True,True,True,False,True,True,True,True,True
zhangdaiscott/jeecg-boot,True,True,True,False,True,True,False,True,True
